Episode,Reward,Wins,Losses,Epsilon
641,-8.695621120952227,139,182,0.09994334856146549
642,-10.952216766501556,139,182,0.09994334856146549
643,-16.96192738600996,139,182,0.09994334856146549
644,-17.33565512660871,139,182,0.09994334856146549
645,100.0,140,182,0.09994334856146549
646,100.0,141,182,0.09994334856146549
647,100.0,142,182,0.09994334856146549
648,-6.005328455941293,142,182,0.09994334856146549
649,-100.0,142,183,0.09994334856146549
650,-5.548494236834174,142,183,0.09994334856146549
651,-3.795975519529383,142,183,0.09994334856146549
652,-16.1854242960612,142,183,0.09994334856146549
653,-16.939098185201672,142,183,0.09994334856146549
654,-5.948214016359122,142,183,0.09994334856146549
655,100.0,143,183,0.09994334856146549
656,-100.0,143,184,0.09994334856146549
657,-100.0,143,185,0.09994334856146549
658,-5.168994900151783,143,185,0.09994334856146549
659,-5.278266281135794,143,185,0.09994334856146549
660,-13.608451101530758,143,185,0.09994334856146549
661,-100.0,143,186,0.09994334856146549
662,100.0,144,186,0.09994334856146549
663,100.0,145,186,0.09994334856146549
664,-16.482576514648084,145,186,0.09994334856146549
665,-3.857615369876023,145,186,0.09994334856146549
666,-13.742766277345751,145,186,0.09994334856146549
667,-6.42899043041621,145,186,0.09994334856146549
668,-7.55673159197709,145,186,0.09994334856146549
669,-8.844503910388301,145,186,0.09994334856146549
670,-5.987923151673531,145,186,0.09994334856146549
671,-7.979301461224491,145,186,0.09994334856146549
672,-100.0,145,187,0.09994334856146549
673,-17.063103695878766,145,187,0.09994334856146549
674,-7.3842895475408135,145,187,0.09994334856146549
675,-100.0,145,188,0.09994334856146549
676,-8.163365228159574,145,188,0.09994334856146549
677,100.0,146,188,0.09994334856146549
678,100.0,147,188,0.09994334856146549
679,-3.8819560325001943,147,188,0.09994334856146549
680,-100.0,147,189,0.09994334856146549
681,-7.9212521472491835,147,189,0.09994334856146549
682,-19.093218807865235,147,189,0.09994334856146549
683,100.0,148,189,0.09994334856146549
684,100.0,149,189,0.09994334856146549
685,-7.495609067297542,149,189,0.09994334856146549
686,-100.0,149,190,0.09994334856146549
687,-100.0,149,191,0.09994334856146549
688,-16.71484766813776,149,191,0.09994334856146549
689,-13.427481133310916,149,191,0.09994334856146549
690,-8.43201201562106,149,191,0.09994334856146549
691,-100.0,149,192,0.09994334856146549
692,-15.07584265914088,149,192,0.09994334856146549
693,100.0,150,192,0.09994334856146549
694,-100.0,150,193,0.09994334856146549
695,-7.9879525130882145,150,193,0.09994334856146549
696,-100.0,150,194,0.09994334856146549
697,100.0,151,194,0.09994334856146549
698,-7.603379522068154,151,194,0.09994334856146549
699,-100.0,151,195,0.09994334856146549
700,-100.0,151,196,0.09994334856146549
701,-8.043051315772818,151,196,0.09994334856146549
702,-6.994387868077043,151,196,0.09994334856146549
703,-100.0,151,197,0.09994334856146549
704,-14.007898081439128,151,197,0.09994334856146549
705,-100.0,151,198,0.09994334856146549
706,-5.5867242228375344,151,198,0.09994334856146549
707,-100.0,151,199,0.09994334856146549
708,-100.0,151,200,0.09994334856146549
709,-7.831651145868697,151,200,0.09994334856146549
710,-100.0,151,201,0.09994334856146549
711,-0.8763063449421962,151,201,0.09994334856146549
712,-100.0,151,202,0.09994334856146549
713,100.0,152,202,0.09994334856146549
714,-100.0,152,203,0.09994334856146549
715,-8.918020671478924,152,203,0.09994334856146549
716,-5.077169747629426,152,203,0.09994334856146549
717,-7.0858597484612265,152,203,0.09994334856146549
718,-100.0,152,204,0.09994334856146549
719,100.0,153,204,0.09994334856146549
720,-5.674163684167901,153,204,0.09994334856146549
721,100.0,154,204,0.09994334856146549
722,-100.0,154,205,0.09994334856146549
723,-14.787458562489853,154,205,0.09994334856146549
724,-100.0,154,206,0.09994334856146549
725,-5.172102100319199,154,206,0.09994334856146549
726,100.0,155,206,0.09994334856146549
727,-100.0,155,207,0.09994334856146549
728,-12.41744953075725,155,207,0.09994334856146549
729,-14.257360360533406,155,207,0.09994334856146549
730,-11.117541800766825,155,207,0.09994334856146549
731,100.0,156,207,0.09994334856146549
732,-6.134160026495463,156,207,0.09994334856146549
733,-10.026771014779818,156,207,0.09994334856146549
734,100.0,157,207,0.09994334856146549
735,-100.0,157,208,0.09994334856146549
736,-15.865863401640285,157,208,0.09994334856146549
737,100.0,158,208,0.09994334856146549
738,-15.440604637854914,158,208,0.09994334856146549
739,100.0,159,208,0.09994334856146549
740,-5.875165656512558,159,208,0.09994334856146549
741,-6.50688817071551,159,208,0.09994334856146549
742,100.0,160,208,0.09994334856146549
743,-100.0,160,209,0.09994334856146549
744,-100.0,160,210,0.09994334856146549
745,-7.348591471177879,160,210,0.09994334856146549
746,-100.0,160,211,0.09994334856146549
747,-100.0,160,212,0.09994334856146549
748,-100.0,160,213,0.09994334856146549
749,-7.871752958941666,160,213,0.09994334856146549
750,-3.846271273510993,160,213,0.09994334856146549
751,-7.549678319008549,160,213,0.09994334856146549
752,-100.0,160,214,0.09994334856146549
753,-4.613178656285476,160,214,0.09994334856146549
754,-7.21357284166959,160,214,0.09994334856146549
755,-15.25257303035638,160,214,0.09994334856146549
756,-100.0,160,215,0.09994334856146549
757,-100.0,160,216,0.09994334856146549
758,100.0,161,216,0.09994334856146549
759,-100.0,161,217,0.09994334856146549
760,100.0,162,217,0.09994334856146549
761,100.0,163,217,0.09994334856146549
762,-14.05048161952224,163,217,0.09994334856146549
763,100.0,164,217,0.09994334856146549
764,100.0,165,217,0.09994334856146549
765,-17.769056054588667,165,217,0.09994334856146549
766,-100.0,165,218,0.09994334856146549
767,100.0,166,218,0.09994334856146549
768,-8.786826824404663,166,218,0.09994334856146549
769,-100.0,166,219,0.09994334856146549
770,-100.0,166,220,0.09994334856146549
771,100.0,167,220,0.09994334856146549
772,-5.902675436883166,167,220,0.09994334856146549
773,-100.0,167,221,0.09994334856146549
774,-8.528784540775735,167,221,0.09994334856146549
775,-100.0,167,222,0.09994334856146549
776,-7.563728042319109,167,222,0.09994334856146549
777,-6.138604724501526,167,222,0.09994334856146549
778,-100.0,167,223,0.09994334856146549
779,-7.151299350477589,167,223,0.09994334856146549
780,-6.589929283215255,167,223,0.09994334856146549
781,-6.4520639979932755,167,223,0.09994334856146549
782,-4.527407062700482,167,223,0.09994334856146549
783,-100.0,167,224,0.09994334856146549
784,-17.137554834620868,167,224,0.09994334856146549
785,-9.205317047779745,167,224,0.09994334856146549
786,100.0,168,224,0.09994334856146549
787,100.0,169,224,0.09994334856146549
788,-100.0,169,225,0.09994334856146549
789,100.0,170,225,0.09994334856146549
790,-100.0,170,226,0.09994334856146549
791,100.0,171,226,0.09994334856146549
792,-100.0,171,227,0.09994334856146549
793,-4.112952529811789,171,227,0.09994334856146549
794,-10.029724587776894,171,227,0.09994334856146549
795,-6.026602718284732,171,227,0.09994334856146549
796,-6.028608981244218,171,227,0.09994334856146549
797,-100.0,171,228,0.09994334856146549
798,100.0,172,228,0.09994334856146549
799,-10.347237998943292,172,228,0.09994334856146549
800,-100.0,172,229,0.09994334856146549
801,100.0,173,229,0.09994334856146549
802,-100.0,173,230,0.09994334856146549
803,-9.095048565207184,173,230,0.09994334856146549
804,-100.0,173,231,0.09994334856146549
805,-8.263451098424873,173,231,0.09994334856146549
806,-100.0,173,232,0.09994334856146549
807,-4.430128797911366,173,232,0.09994334856146549
808,-15.711865968218776,173,232,0.09994334856146549
809,-7.754619368588703,173,232,0.09994334856146549
810,-100.0,173,233,0.09994334856146549
811,-7.359554744304482,173,233,0.09994334856146549
812,-100.0,173,234,0.09994334856146549
813,-100.0,173,235,0.09994334856146549
814,-2.659121765323733,173,235,0.09994334856146549
815,-1.3807634065323313,173,235,0.09994334856146549
816,100.0,174,235,0.09994334856146549
817,-100.0,174,236,0.09994334856146549
818,-5.400099182128907,174,236,0.09994334856146549
819,-100.0,174,237,0.09994334856146549
820,-100.0,174,238,0.09994334856146549
821,100.0,175,238,0.09994334856146549
822,100.0,176,238,0.09994334856146549
823,-8.832397816727546,176,238,0.09994334856146549
824,-6.307304835840663,176,238,0.09994334856146549
825,-100.0,176,239,0.09994334856146549
826,-4.070358383187015,176,239,0.09994334856146549
827,-100.0,176,240,0.09994334856146549
828,100.0,177,240,0.09994334856146549
829,-100.0,177,241,0.09994334856146549
830,-6.960651688825096,177,241,0.09994334856146549
831,100.0,178,241,0.09994334856146549
832,100.0,179,241,0.09994334856146549
833,-13.998633662076818,179,241,0.09994334856146549
834,-100.0,179,242,0.09994334856146549
835,100.0,180,242,0.09994334856146549
836,-100.0,180,243,0.09994334856146549
837,100.0,181,243,0.09994334856146549
838,-6.091944007413858,181,243,0.09994334856146549
839,-6.488504028320313,181,243,0.09994334856146549
840,-7.496421045313278,181,243,0.09994334856146549
841,-100.0,181,244,0.09994334856146549
842,-7.435941121865579,181,244,0.09994334856146549
843,-100.0,181,245,0.09994334856146549
844,100.0,182,245,0.09994334856146549
845,100.0,183,245,0.09994334856146549
846,-100.0,183,246,0.09994334856146549
847,-8.229608119443387,183,246,0.09994334856146549
848,-100.0,183,247,0.09994334856146549
849,-100.0,183,248,0.09994334856146549
850,100.0,184,248,0.09994334856146549
851,-5.8459290943658875,184,248,0.09994334856146549
852,100.0,185,248,0.09994334856146549
853,100.0,186,248,0.09994334856146549
854,-13.049041293533113,186,248,0.09994334856146549
855,100.0,187,248,0.09994334856146549
856,-5.363648948909418,187,248,0.09994334856146549
857,-5.013489354999303,187,248,0.09994334856146549
858,-13.632722347812791,187,248,0.09994334856146549
859,-10.024978621713938,187,248,0.09994334856146549
860,-100.0,187,249,0.09994334856146549
861,-100.0,187,250,0.09994334856146549
862,-7.321407972917645,187,250,0.09994334856146549
863,-100.0,187,251,0.09994334856146549
864,-100.0,187,252,0.09994334856146549
865,-6.242596496989343,187,252,0.09994334856146549
866,-5.961175901669422,187,252,0.09994334856146549
867,-3.990887603699938,187,252,0.09994334856146549
868,-100.0,187,253,0.09994334856146549
869,-14.165077387302917,187,253,0.09994334856146549
870,-100.0,187,254,0.09994334856146549
871,-11.564034525638554,187,254,0.09994334856146549
872,100.0,188,254,0.09994334856146549
873,-100.0,188,255,0.09994334856146549
874,-8.137358622681687,188,255,0.09994334856146549
875,-9.129795625950248,188,255,0.09994334856146549
876,-100.0,188,256,0.09994334856146549
877,-4.794215594522177,188,256,0.09994334856146549
878,-7.239196623917566,188,256,0.09994334856146549
879,-100.0,188,257,0.09994334856146549
880,-17.08335261939484,188,257,0.09994334856146549
881,-15.133698681034343,188,257,0.09994334856146549
882,-9.464527050492194,188,257,0.09994334856146549
883,-7.323875346581831,188,257,0.09994334856146549
884,-100.0,188,258,0.09994334856146549
885,-17.74938901447946,188,258,0.09994334856146549
886,-100.0,188,259,0.09994334856146549
887,100.0,189,259,0.09994334856146549
888,100.0,190,259,0.09994334856146549
889,-15.326933726832442,190,259,0.09994334856146549
890,-100.0,190,260,0.09994334856146549
891,-100.0,190,261,0.09994334856146549
892,-100.0,190,262,0.09994334856146549
893,-100.0,190,263,0.09994334856146549
894,-100.0,190,264,0.09994334856146549
895,-100.0,190,265,0.09994334856146549
896,-26.946168172488566,190,265,0.09994334856146549
897,-100.0,190,266,0.09994334856146549
898,-100.0,190,267,0.09994334856146549
899,-100.0,190,268,0.09994334856146549
900,-13.11811092687856,190,268,0.09994334856146549
901,100.0,191,268,0.09994334856146549
902,100.0,192,268,0.09994334856146549
903,100.0,193,268,0.09994334856146549
904,100.0,194,268,0.09994334856146549
905,-100.0,194,269,0.09994334856146549
906,-100.0,194,270,0.09994334856146549
907,-100.0,194,271,0.09994334856146549
908,-7.076685754539059,194,271,0.09994334856146549
909,100.0,195,271,0.09994334856146549
910,-6.090845914324033,195,271,0.09994334856146549
911,-13.945574518884069,195,271,0.09994334856146549
912,-100.0,195,272,0.09994334856146549
913,100.0,196,272,0.09994334856146549
914,-8.396474526885397,196,272,0.09994334856146549
915,-100.0,196,273,0.09994334856146549
916,100.0,197,273,0.09994334856146549
917,-2.8250837679249887,197,273,0.09994334856146549
918,-100.0,197,274,0.09994334856146549
919,-100.0,197,275,0.09994334856146549
920,100.0,198,275,0.09994334856146549
921,100.0,199,275,0.09994334856146549
922,-100.0,199,276,0.09994334856146549
923,-100.0,199,277,0.09994334856146549
924,100.0,200,277,0.09994334856146549
925,-12.73363279979239,200,277,0.09994334856146549
926,100.0,201,277,0.09994334856146549
927,100.0,202,277,0.09994334856146549
928,100.0,203,277,0.09994334856146549
929,100.0,204,277,0.09994334856146549
930,-100.0,204,278,0.09994334856146549
931,-12.572239535492171,204,278,0.09994334856146549
932,100.0,205,278,0.09994334856146549
933,-10.253875068985394,205,278,0.09994334856146549
934,-100.0,205,279,0.09994334856146549
935,-100.0,205,280,0.09994334856146549
936,-100.0,205,281,0.09994334856146549
937,-100.0,205,282,0.09994334856146549
938,-18.485229880689754,205,282,0.09994334856146549
939,-11.250321521338876,205,282,0.09994334856146549
940,-15.229998852302263,205,282,0.09994334856146549
941,-100.0,205,283,0.09994334856146549
942,100.0,206,283,0.09994334856146549
943,-6.0840038964668155,206,283,0.09994334856146549
944,100.0,207,283,0.09994334856146549
945,-17.90128563223194,207,283,0.09994334856146549
946,100.0,208,283,0.09994334856146549
947,-8.043687108119684,208,283,0.09994334856146549
948,-15.164146756489593,208,283,0.09994334856146549
949,-14.66600680091085,208,283,0.09994334856146549
950,-100.0,208,284,0.09994334856146549
951,-9.444063271858925,208,284,0.09994334856146549
952,-8.502447981170207,208,284,0.09994334856146549
953,-6.383228651123001,208,284,0.09994334856146549
954,-4.466276223066357,208,284,0.09994334856146549
955,-17.203534952799483,208,284,0.09994334856146549
956,-5.1887036934134905,208,284,0.09994334856146549
957,-10.09101848175474,208,284,0.09994334856146549
958,-100.0,208,285,0.09994334856146549
959,-100.0,208,286,0.09994334856146549
960,-100.0,208,287,0.09994334856146549
961,-100.0,208,288,0.09994334856146549
962,-16.765969174283065,208,288,0.09994334856146549
963,-10.569054560366942,208,288,0.09994334856146549
964,-8.465251013134505,208,288,0.09994334856146549
965,-100.0,208,289,0.09994334856146549
966,-100.0,208,290,0.09994334856146549
967,-100.0,208,291,0.09994334856146549
968,-6.272541289766551,208,291,0.09994334856146549
969,-100.0,208,292,0.09994334856146549
970,-100.0,208,293,0.09994334856146549
971,-6.359305774081576,208,293,0.09994334856146549
972,-4.197427735036731,208,293,0.09994334856146549
973,-100.0,208,294,0.09994334856146549
974,-6.010309427378118,208,294,0.09994334856146549
975,100.0,209,294,0.09994334856146549
976,100.0,210,294,0.09994334856146549
977,-100.0,210,295,0.09994334856146549
978,100.0,211,295,0.09994334856146549
979,-100.0,211,296,0.09994334856146549
980,100.0,212,296,0.09994334856146549
981,-6.969431778716043,212,296,0.09994334856146549
982,100.0,213,296,0.09994334856146549
983,-100.0,213,297,0.09994334856146549
984,100.0,214,297,0.09994334856146549
985,-100.0,214,298,0.09994334856146549
986,-11.553051121134978,214,298,0.09994334856146549
987,-100.0,214,299,0.09994334856146549
988,-100.0,214,300,0.09994334856146549
989,-100.0,214,301,0.09994334856146549
990,-100.0,214,302,0.09994334856146549
991,100.0,215,302,0.09994334856146549
992,100.0,216,302,0.09994334856146549
993,-100.0,216,303,0.09994334856146549
994,-15.852440578515179,216,303,0.09994334856146549
995,100.0,217,303,0.09994334856146549
996,-10.030071306945556,217,303,0.09994334856146549
997,-100.0,217,304,0.09994334856146549
998,-2.1740131793322868,217,304,0.09994334856146549
999,100.0,218,304,0.09994334856146549
1000,-5.3820562416977245,218,304,0.09994334856146549
1001,-100.0,218,305,0.09994334856146549
1002,-15.411432553458305,218,305,0.09994334856146549
1003,-11.545329068677667,218,305,0.09994334856146549
1004,-5.72118445219109,218,305,0.09994334856146549
1005,100.0,219,305,0.09994334856146549
1006,-14.995521617389155,219,305,0.09994334856146549
1007,-100.0,219,306,0.09994334856146549
1008,-5.731157636237162,219,306,0.09994334856146549
1009,-13.74079371169627,219,306,0.09994334856146549
1010,-100.0,219,307,0.09994334856146549
1011,-8.998432536860403,219,307,0.09994334856146549
1012,-5.115762333402672,219,307,0.09994334856146549
1013,-5.076850495210882,219,307,0.09994334856146549
1014,100.0,220,307,0.09994334856146549
1015,-100.0,220,308,0.09994334856146549
1016,-8.078465931915098,220,308,0.09994334856146549
1017,-7.027793203455627,220,308,0.09994334856146549
1018,-14.750223872473825,220,308,0.09994334856146549
1019,100.0,221,308,0.09994334856146549
1020,-100.0,221,309,0.09994334856146549
1021,-11.358570791080506,221,309,0.09994334856146549
1022,-100.0,221,310,0.09994334856146549
1023,-9.934946078156623,221,310,0.09994334856146549
1024,-100.0,221,311,0.09994334856146549
1025,-100.0,221,312,0.09994334856146549
1026,-100.0,221,313,0.09994334856146549
1027,-12.426752520435679,221,313,0.09994334856146549
1028,-6.1093399869880605,221,313,0.09994334856146549
1029,-5.869043938044462,221,313,0.09994334856146549
1030,-12.04278546871401,221,313,0.09994334856146549
1031,100.0,222,313,0.09994334856146549
1032,-100.0,222,314,0.09994334856146549
1033,-6.7650453575027605,222,314,0.09994334856146549
1034,-3.0594860132690886,222,314,0.09994334856146549
1035,100.0,223,314,0.09994334856146549
1036,-100.0,223,315,0.09994334856146549
1037,100.0,224,315,0.09994334856146549
1038,-100.0,224,316,0.09994334856146549
1039,100.0,225,316,0.09994334856146549
1040,100.0,226,316,0.09994334856146549
1041,-7.505424175329426,226,316,0.09994334856146549
1042,-15.836592326685137,226,316,0.09994334856146549
1043,-14.312616063814172,226,316,0.09994334856146549
1044,100.0,227,316,0.09994334856146549
1045,-6.708211631825344,227,316,0.09994334856146549
1046,-100.0,227,317,0.09994334856146549
1047,-6.852084086116854,227,317,0.09994334856146549
1048,-100.0,227,318,0.09994334856146549
1049,-100.0,227,319,0.09994334856146549
1050,-100.0,227,320,0.09994334856146549
1051,-13.155599756714931,227,320,0.09994334856146549
1052,-100.0,227,321,0.09994334856146549
1053,-5.880495441821806,227,321,0.09994334856146549
1054,-100.0,227,322,0.09994334856146549
1055,-100.0,227,323,0.09994334856146549
1056,-9.257309484383399,227,323,0.09994334856146549
1057,-16.238704432884294,227,323,0.09994334856146549
1058,100.0,228,323,0.09994334856146549
1059,100.0,229,323,0.09994334856146549
1060,-3.824092615813377,229,323,0.09994334856146549
1061,100.0,230,323,0.09994334856146549
1062,100.0,231,323,0.09994334856146549
1063,100.0,232,323,0.09994334856146549
1064,100.0,233,323,0.09994334856146549
1065,100.0,234,323,0.09994334856146549
1066,-9.51243361849985,234,323,0.09994334856146549
1067,-7.0674879337455145,234,323,0.09994334856146549
1068,100.0,235,323,0.09994334856146549
1069,100.0,236,323,0.09994334856146549
1070,-13.788244283328407,236,323,0.09994334856146549
1071,-17.445143481121868,236,323,0.09994334856146549
1072,100.0,237,323,0.09994334856146549
1073,100.0,238,323,0.09994334856146549
1074,-12.242047398886447,238,323,0.09994334856146549
1075,-100.0,238,324,0.09994334856146549
1076,-15.959123619294107,238,324,0.09994334856146549
1077,100.0,239,324,0.09994334856146549
1078,-10.053791200429588,239,324,0.09994334856146549
1079,-11.791645288380604,239,324,0.09994334856146549
1080,-100.0,239,325,0.09994334856146549
1081,-13.538975708528877,239,325,0.09994334856146549
1082,-100.0,239,326,0.09994334856146549
1083,-100.0,239,327,0.09994334856146549
1084,100.0,240,327,0.09994334856146549
1085,-7.718144562583484,240,327,0.09994334856146549
1086,-16.182401065158338,240,327,0.09994334856146549
1087,-100.0,240,328,0.09994334856146549
1088,-100.0,240,329,0.09994334856146549
1089,-12.959598305293486,240,329,0.09994334856146549
1090,-100.0,240,330,0.09994334856146549
1091,100.0,241,330,0.09994334856146549
1092,-100.0,241,331,0.09994334856146549
1093,100.0,242,331,0.09994334856146549
1094,-100.0,242,332,0.09994334856146549
1095,-100.0,242,333,0.09994334856146549
1096,-100.0,242,334,0.09994334856146549
1097,-6.096796786776052,242,334,0.09994334856146549
1098,-6.841583755362185,242,334,0.09994334856146549
1099,-17.378178713949442,242,334,0.09994334856146549
1100,-7.435905648030104,242,334,0.09994334856146549
1101,-100.0,242,335,0.09994334856146549
1102,-100.0,242,336,0.09994334856146549
1103,-100.0,242,337,0.09994334856146549
1104,100.0,243,337,0.09994334856146549
1105,100.0,244,337,0.09994334856146549
1106,-9.633477361996968,244,337,0.09994334856146549
1107,-100.0,244,338,0.09994334856146549
1108,-100.0,244,339,0.09994334856146549
1109,100.0,245,339,0.09994334856146549
1110,-100.0,245,340,0.09994334856146549
1111,-7.15064890136726,245,340,0.09994334856146549
1112,-8.170255310062139,245,340,0.09994334856146549
1113,-100.0,245,341,0.09994334856146549
1114,-13.852866261649828,245,341,0.09994334856146549
1115,-100.0,245,342,0.09994334856146549
1116,100.0,246,342,0.09994334856146549
1117,-100.0,246,343,0.09994334856146549
1118,-4.970693700865896,246,343,0.09994334856146549
1119,-100.0,246,344,0.09994334856146549
1120,-17.246301798102742,246,344,0.09994334856146549
1121,100.0,247,344,0.09994334856146549
1122,100.0,248,344,0.09994334856146549
1123,-7.505705089113431,248,344,0.09994334856146549
1124,-13.350207094782311,248,344,0.09994334856146549
1125,-10.621140526204737,248,344,0.09994334856146549
1126,-100.0,248,345,0.09994334856146549
1127,-6.999614630805122,248,345,0.09994334856146549
1128,-100.0,248,346,0.09994334856146549
1129,-12.302078700087419,248,346,0.09994334856146549
1130,-6.5176734704276065,248,346,0.09994334856146549
1131,-100.0,248,347,0.09994334856146549
1132,-100.0,248,348,0.09994334856146549
1133,-2.8663481806326296,248,348,0.09994334856146549
1134,-100.0,248,349,0.09994334856146549
1135,-18.84474380388629,248,349,0.09994334856146549
1136,-100.0,248,350,0.09994334856146549
1137,-8.34019573794049,248,350,0.09994334856146549
1138,-100.0,248,351,0.09994334856146549
1139,-15.037849644374626,248,351,0.09994334856146549
1140,-100.0,248,352,0.09994334856146549
1141,-100.0,248,353,0.09994334856146549
1142,-19.84670708317985,248,353,0.09994334856146549
1143,-100.0,248,354,0.09994334856146549
1144,-14.683038727181746,248,354,0.09994334856146549
1145,-2.9895472512806402,248,354,0.09994334856146549
1146,-100.0,248,355,0.09994334856146549
1147,-100.0,248,356,0.09994334856146549
1148,100.0,249,356,0.09994334856146549
1149,-100.0,249,357,0.09994334856146549
1150,100.0,250,357,0.09994334856146549
1151,100.0,251,357,0.09994334856146549
1152,-100.0,251,358,0.09994334856146549
1153,100.0,252,358,0.09994334856146549
1154,-14.174336362888978,252,358,0.09994334856146549
1155,-4.683764005356418,252,358,0.09994334856146549
1156,-5.060104348113154,252,358,0.09994334856146549
1157,100.0,253,358,0.09994334856146549
1158,-100.0,253,359,0.09994334856146549
1159,-100.0,253,360,0.09994334856146549
1160,-100.0,253,361,0.09994334856146549
1161,-7.6845057463051605,253,361,0.09994334856146549
1162,-100.0,253,362,0.09994334856146549
1163,-6.591080715033328,253,362,0.09994334856146549
1164,-6.435241388621931,253,362,0.09994334856146549
1165,100.0,254,362,0.09994334856146549
1166,-100.0,254,363,0.09994334856146549
1167,-100.0,254,364,0.09994334856146549
1168,-17.343889805126494,254,364,0.09994334856146549
1169,-100.0,254,365,0.09994334856146549
1170,100.0,255,365,0.09994334856146549
1171,-7.465639104816844,255,365,0.09994334856146549
1172,-13.41248318660928,255,365,0.09994334856146549
1173,-100.0,255,366,0.09994334856146549
1174,-6.591459105192259,255,366,0.09994334856146549
1175,-4.462800745741597,255,366,0.09994334856146549
1176,-13.969743479370896,255,366,0.09994334856146549
1177,100.0,256,366,0.09994334856146549
1178,-100.0,256,367,0.09994334856146549
1179,100.0,257,367,0.09994334856146549
1180,-11.703281711154526,257,367,0.09994334856146549
1181,-1.3199563078752368,257,367,0.09994334856146549
1182,-9.208887977474351,257,367,0.09994334856146549
1183,-15.756573265624649,257,367,0.09994334856146549
1184,-100.0,257,368,0.09994334856146549
1185,-8.382967248044174,257,368,0.09994334856146549
1186,-100.0,257,369,0.09994334856146549
1187,100.0,258,369,0.09994334856146549
1188,-100.0,258,370,0.09994334856146549
1189,-100.0,258,371,0.09994334856146549
1190,-7.003693474663629,258,371,0.09994334856146549
1191,-16.19316918079404,258,371,0.09994334856146549
1192,100.0,259,371,0.09994334856146549
1193,100.0,260,371,0.09994334856146549
1194,-16.685428984983997,260,371,0.09994334856146549
1195,-13.895959553636251,260,371,0.09994334856146549
1196,-100.0,260,372,0.09994334856146549
1197,-14.462765262827823,260,372,0.09994334856146549
1198,-2.644641605553571,260,372,0.09994334856146549
1199,-15.658152733181458,260,372,0.09994334856146549
1200,-15.128214470555628,260,372,0.09994334856146549
1201,-100.0,260,373,0.09994334856146549
1202,-8.459685089934023,260,373,0.09994334856146549
1203,-6.98516411027791,260,373,0.09994334856146549
1204,100.0,261,373,0.09994334856146549
1205,-100.0,261,374,0.09994334856146549
1206,-6.459736857568762,261,374,0.09994334856146549
1207,-4.0054338490017,261,374,0.09994334856146549
1208,-15.914459396638541,261,374,0.09994334856146549
1209,-16.11363164472184,261,374,0.09994334856146549
1210,-4.7767725796614195,261,374,0.09994334856146549
1211,100.0,262,374,0.09994334856146549
1212,-11.046162920602146,262,374,0.09994334856146549
1213,100.0,263,374,0.09994334856146549
1214,-8.494457326595489,263,374,0.09994334856146549
1215,-8.07065033778025,263,374,0.09994334856146549
1216,-9.822999438807086,263,374,0.09994334856146549
1217,-100.0,263,375,0.09994334856146549
1218,-6.401074896918403,263,375,0.09994334856146549
1219,-3.902567031980307,263,375,0.09994334856146549
1220,-100.0,263,376,0.09994334856146549
1221,-11.984902725955884,263,376,0.09994334856146549
1222,-100.0,263,377,0.09994334856146549
1223,-2.182326570335375,263,377,0.09994334856146549
1224,-7.744795600135609,263,377,0.09994334856146549
1225,-100.0,263,378,0.09994334856146549
1226,-16.62463868159388,263,378,0.09994334856146549
1227,-15.874460054208448,263,378,0.09994334856146549
1228,-100.0,263,379,0.09994334856146549
1229,-100.0,263,380,0.09994334856146549
1230,100.0,264,380,0.09994334856146549
1231,-100.0,264,381,0.09994334856146549
1232,-7.516610513712148,264,381,0.09994334856146549
1233,100.0,265,381,0.09994334856146549
1234,-14.58588264965748,265,381,0.09994334856146549
1235,100.0,266,381,0.09994334856146549
1236,-5.680163036720129,266,381,0.09994334856146549
1237,100.0,267,381,0.09994334856146549
1238,-100.0,267,382,0.09994334856146549
1239,-8.230814426424018,267,382,0.09994334856146549
1240,-100.0,267,383,0.09994334856146549
1241,-11.926941560882547,267,383,0.09994334856146549
1242,100.0,268,383,0.09994334856146549
1243,100.0,269,383,0.09994334856146549
1244,-100.0,269,384,0.09994334856146549
1245,100.0,270,384,0.09994334856146549
1246,-5.913362985789687,270,384,0.09994334856146549
1247,100.0,271,384,0.09994334856146549
1248,100.0,272,384,0.09994334856146549
1249,-12.985922807401888,272,384,0.09994334856146549
1250,-8.610140310474389,272,384,0.09994334856146549
1251,-100.0,272,385,0.09994334856146549
1252,-4.858415488143369,272,385,0.09994334856146549
1253,-100.0,272,386,0.09994334856146549
1254,-100.0,272,387,0.09994334856146549
1255,100.0,273,387,0.09994334856146549
1256,100.0,274,387,0.09994334856146549
1257,-100.0,274,388,0.09994334856146549
1258,-5.9644600440778355,274,388,0.09994334856146549
1259,-4.731310159453351,274,388,0.09994334856146549
1260,-6.0775424617150025,274,388,0.09994334856146549
1261,-7.659911804142835,274,388,0.09994334856146549
1262,100.0,275,388,0.09994334856146549
1263,-8.748079266597927,275,388,0.09994334856146549
1264,-100.0,275,389,0.09994334856146549
1265,-14.725219120227973,275,389,0.09994334856146549
1266,100.0,276,389,0.09994334856146549
1267,100.0,277,389,0.09994334856146549
1268,100.0,278,389,0.09994334856146549
1269,100.0,279,389,0.09994334856146549
1270,-100.0,279,390,0.09994334856146549
1271,-5.075054613502408,279,390,0.09994334856146549
1272,-6.301996164056634,279,390,0.09994334856146549
1273,-7.3999138693672,279,390,0.09994334856146549
