         7165526 function calls (6747851 primitive calls) in 14.609 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1920    0.003    0.000    0.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/impl/conversion.py:33(_is_of_known_loaded_module)
5877/5871    0.005    0.000    0.014    0.000 {method 'throw' of 'generator' objects}
    19990    0.014    0.000    0.014    0.000 <frozen _collections_abc>:892(__iter__)
      148    0.001    0.000    0.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/resource_variable_ops.py:1050(_lazy_read)
     3501    0.008    0.000    0.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:104(_Flatten)
     6486    0.004    0.000    0.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:3838(_record_op_seen_by_control_dependencies)
    27/25    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap_external>:1287(create_module)
    35347    0.014    0.000    0.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/object_identity.py:239(__iter__)
    128/1    0.000    0.000    0.014    0.014 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/math_ops.py:1946(range)
    128/1    0.003    0.000    0.014    0.014 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_math_ops.py:7988(_range)
    27/25    0.011    0.000    0.014    0.001 {built-in method _imp.create_dynamic}
      128    0.001    0.000    0.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/trainers/data_adapters/__init__.py:17(get_data_adapter)
     6486    0.006    0.000    0.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:4235(_snapshot_device_function_stack_metadata)
     6486    0.005    0.000    0.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:3804(_control_dependencies_for_inputs)
     8962    0.011    0.000    0.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/stack.py:52(get_controller)
      801    0.002    0.000    0.014    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:4365(device)
      129    0.001    0.000    0.013    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_type.py:372(unpack_inputs)
      192    0.000    0.000    0.013    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/override_binary_operator.py:46(maybe_promote_tensors)
    19461    0.013    0.000    0.013    0.000 {method 'acquire' of '_thread.lock' objects}
      128    0.002    0.000    0.013    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/trainers/data_adapters/array_data_adapter.py:15(__init__)
     6131    0.008    0.000    0.013    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/control_flow_util.py:262(CheckInputFromValidContext)
     6487    0.004    0.000    0.013    0.000 /usr/lib/python3.12/threading.py:394(notify)
       36    0.000    0.000    0.013    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/array_ops.py:2539(_constant_if_small)
   840/17    0.003    0.000    0.013    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/math_ops.py:940(cast)
     5245    0.013    0.000    0.013    0.000 {built-in method FromString}
      936    0.002    0.000    0.013    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:328(inner)
       18    0.000    0.000    0.013    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/math_ops.py:4075(sigmoid)
17432/296    0.033    0.000    0.013    0.000 {built-in method builtins.any}
     4481    0.005    0.000    0.013    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2535(graph_mode)
     2350    0.013    0.000    0.013    0.000 {method 'ParseFromString' of 'google._upb._message.Message' objects}
       18    0.000    0.000    0.013    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_math_ops.py:10187(sigmoid)
     1108    0.008    0.000    0.012    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:172(SlowAppendIntArrayToTensorProto)
4633/1188    0.002    0.000    0.012    0.000 <frozen abc>:121(__subclasscheck__)
        2    0.000    0.000    0.012    0.006 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/nn_ops.py:1202(convolution_internal)
      390    0.002    0.000    0.012    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/function_type_utils.py:454(_validate_signature)
        1    0.000    0.000    0.012    0.012 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/ops/numpy.py:1738(diag)
     7438    0.012    0.000    0.012    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_UID}
    94/16    0.000    0.000    0.012    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_resource_variable_ops.py:129(assign_variable_op)
    25946    0.009    0.000    0.012    0.000 /usr/lib/python3.12/inspect.py:372(isfunction)
      826    0.006    0.000    0.012    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/handle_data_util.py:24(get_resource_handle_data)
     1234    0.001    0.000    0.012    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:413(assert_same_structure)
      226    0.004    0.000    0.012    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/utils/progbar.py:62(update)
4633/1188    0.010    0.000    0.012    0.000 {built-in method _abc._abc_subclasscheck}
      786    0.002    0.000    0.012    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/array_ops.py:1282(_should_not_autopack)
      906    0.003    0.000    0.012    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/monitoring.py:143(get_cell)
    15836    0.012    0.000    0.012    0.000 {method 'CopyFrom' of 'google._upb._message.Message' objects}
    13647    0.007    0.000    0.012    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:4264(_colocation_stack)
     3500    0.011    0.000    0.012    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:700(_ExtractRemainingAttrs)
     1682    0.003    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:240(GetNumpyAppendFn)
    15486    0.008    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/polymorphism/function_type.py:108(type_constraint)
    28/10    0.000    0.000    0.011    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/override_binary_operator.py:105(binary_op_wrapper)
    11008    0.011    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/auto_control_deps.py:144(op_is_stateful)
     3703    0.002    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/dtypes.py:216(is_subtype_of)
     8980    0.008    0.000    0.011    0.000 /usr/lib/python3.12/enum.py:726(__call__)
      564    0.002    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:4714(init_scope)
      327    0.000    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/common/variables.py:557(is_float_dtype)
      340    0.002    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/common/dtypes.py:272(result_type)
     3500    0.009    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:350(_ExtractOutputStructure)
     8139    0.011    0.000    0.011    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewBuffer}
        7    0.000    0.000    0.011    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/array_ops.py:1873(transpose)
     1342    0.002    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/capture/capture_container.py:310(capture_types)
        7    0.000    0.000    0.011    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_array_ops.py:12163(transpose)
     6909    0.009    0.000    0.011    0.000 <frozen _collections_abc>:823(items)
     1883    0.008    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:404(_is_array_like)
     1144    0.004    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/_dtype.py:346(_name_get)
      226    0.001    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:549(set_shape)
     8832    0.003    0.000    0.011    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/core/config_lib.py:46(get_action)
     1768    0.001    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/optree/ops.py:122(tree_flatten)
      159    0.010    0.000    0.010    0.000 {built-in method numpy.zeros}
    35/13    0.000    0.000    0.010    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/math_ops.py:477(multiply)
      123    0.001    0.000    0.010    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      442    0.001    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:1157(check_func_mutation)
1431/1373    0.005    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/utils/tracking.py:70(track)
     6486    0.010    0.000    0.010    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_SetOpStackTrace}
     3959    0.002    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/nest_util.py:1100(<genexpr>)
      437    0.001    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/resource_variable_ops.py:330(variable_accessed)
  2902/27    0.038    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:1008(placeholder_value)
      532    0.001    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:197(_MakeShape)
      294    0.000    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/backprop.py:160(record_gradient)
        4    0.000    0.000    0.010    0.002 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_stateless_random_ops_v2.py:542(stateless_random_uniform_v2)
     3501    0.003    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:5171(_get_graph_from_inputs)
     5536    0.010    0.000    0.010    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.GetOperationInputs}
     1370    0.002    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/tree/tree_api.py:91(flatten)
    44414    0.010    0.000    0.010    0.000 {built-in method builtins.callable}
      442    0.001    0.000    0.010    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:1141(has_mutation)
  3432/16    0.058    0.000    0.009    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:411(_ExtractInputsAndAttrs)
      776    0.001    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/utils/ag_logging.py:134(log)
      834    0.004    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/polymorphic_function/attributes.py:158(parse_func_attrs)
    26161    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
      801    0.004    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/context.py:2292(__exit__)
      833    0.005    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/capture/capture_container.py:66(__init__)
        1    0.000    0.000    0.009    0.009 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pkg_resources/__init__.py:647(_build_master)
        1    0.000    0.000    0.009    0.009 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pkg_resources/__init__.py:633(__init__)
    93380    0.009    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/core/numeric.py:2374(_array_equal_dispatcher)
     2091    0.002    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/ops.py:508(shape)
      512    0.004    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/numpy/linalg/linalg.py:2383(norm)
     5867    0.009    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/errors_impl.py:66(__init__)
      113    0.000    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/callback_list.py:123(on_predict_batch_end)
      256    0.001    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/trainers/data_adapters/array_data_adapter.py:360(can_convert_arrays)
      184    0.001    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/resource_variable_ops.py:379(__init__)
     8102    0.005    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_shape.py:941(__getitem__)
     3736    0.003    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/dtypes.py:277(__ne__)
     1231    0.002    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/util/object_identity.py:220(add)
     1414    0.005    0.000    0.009    0.000 /usr/lib/python3.12/inspect.py:2886(args)
      776    0.001    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/utils/ag_logging.py:117(has_verbosity)
      127    0.001    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/callback_list.py:12(__init__)
     1399    0.009    0.000    0.009    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.SetAttr}
  682/425    0.012    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor.py:440(set_shape)
     1498    0.001    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/tree/optree_impl.py:62(flatten)
      113    0.000    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/tree/optree_impl.py:84(map_structure_up_to)
       42    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      148    0.001    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/resource_variable_ops.py:2390(__init__)
       37    0.000    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/shape_util.py:23(shape_tensor)
     9216    0.006    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/core/config_lib.py:29(matches)
      113    0.000    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/progbar_logger.py:64(on_predict_batch_end)
    18881    0.006    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_shape.py:892(rank)
     4258    0.009    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/op_def_library.py:37(_Attr)
     6487    0.004    0.000    0.009    0.000 /usr/lib/python3.12/threading.py:314(_is_owned)
      113    0.001    0.000    0.009    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/callbacks/progbar_logger.py:88(_update_progbar)
     16/7    0.000    0.000    0.009    0.001 {built-in method builtins.__import__}
        1    0.000    0.000    0.008    0.008 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/layers/core/input_layer.py:95(Input)
     1920    0.008    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/impl/conversion.py:37(<genexpr>)
      113    0.008    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/tree/optree_impl.py:247(_map_structure_with_path_up_to)
      836    0.007    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/core/function/capture/capture_container.py:293(_recompute_cached_properties)
     1682    0.008    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/tensor_util.py:232(GetFromNumpyDTypeDict)
      776    0.002    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/autograph/utils/ag_logging.py:110(get_verbosity)
    30614    0.008    0.000    0.008    0.000 {method 'HasField' of 'google._upb._message.Message' objects}
 1062/881    0.002    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/trackable/autotrackable.py:58(__setattr__)
      593    0.001    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/backend/common/keras_tensor.py:346(any_symbolic_tensors)
       10    0.000    0.000    0.008    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/while_v2.py:1021(_move_op_to_forward_graph)
      9/7    0.000    0.000    0.008    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/framework/func_graph.py:705(_capture_helper)
      390    0.002    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/eager/monitoring.py:359(get_cell)
    10697    0.005    0.000    0.008    0.000 {method 'extend' of 'list' objects}
    28150    0.008    0.000    0.008    0.000 {method 'update' of 'set' objects}
      128    0.000    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/structure.py:365(to_batched_tensor_list)
     18/7    0.000    0.000    0.008    0.001 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/ops/gen_math_ops.py:459(add_v2)
      244    0.000    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/pkg_resources/__init__.py:2397(distributions_from_metadata)
      767    0.001    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/tensorflow/python/data/util/nest.py:45(assert_same_structure)
      128    0.000    0.000    0.008    0.000 /home/nosignalx2k/Рабочий стол/work/Магистратура/ПИШ/REDBLUE/RLEnvironmentProject/redblue/lib/python3.12/site-packages/keras/src/tree/tree_api.py:267(lists_to_tuples)
